,Datum,Song,Interpret
7924,"09.01.2022,09.12 Uhr",Bakerman,Laid Back
7925,"09.01.2022,09.23 Uhr",Life is a rollercoaster,Ronan Keating
7926,"09.01.2022,09.31 Uhr",Physical,Dua Lipa
7927,"09.01.2022,09.37 Uhr",Higher power,Coldplay
7928,"09.01.2022,09.49 Uhr",Hall of Fame,The Script
7929,"09.01.2022,09.56 Uhr",Hips don't lie,Shakira & Wyclef Jean
7930,"09.01.2022,10.08 Uhr",Wonderful life,Hurts
7931,"09.01.2022,10.16 Uhr",High hopes,Panic! At The Disco
7932,"09.01.2022,10.27 Uhr",Brooklyn,Glockenbach x ClockClock
7933,"09.01.2022,10.37 Uhr",Moves like Jagger,Maroon 5 feat. Christina Aguilera
7934,"09.01.2022,10.46 Uhr",There must be an angel,Eurythmics
7935,"09.01.2022,10.57 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
7936,"09.01.2022,11.08 Uhr",Don't you,Simple Minds
7937,"09.01.2022,11.16 Uhr",Castles,Freya Ridings
7938,"09.01.2022,10.42 Uhr",Little bit of love,Tom Grennan
7939,"09.01.2022,10.53 Uhr",Rehab,Amy Winehouse
7940,"09.01.2022,11.05 Uhr",Love tonight,Shouse
7941,"09.01.2022,11.19 Uhr",Blurry eyes,Michael Patrick Kelly
7942,"09.01.2022,11.24 Uhr",Less than zero,The Weeknd
7943,"09.01.2022,11.33 Uhr",(Everything I do) I do it for you,Bryan Adams
7944,"09.01.2022,11.45 Uhr",Lucky day,Sasha
7945,"09.01.2022,11.53 Uhr",Set fire to the rain,Adele
7946,"09.01.2022,12.05 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
7947,"09.01.2022,12.08 Uhr",Feel,Robbie Williams
7948,"09.01.2022,12.21 Uhr",Call me maybe,Carly Rae Jepsen
7949,"09.01.2022,12.33 Uhr",Howling at the moon,Milow
7950,"09.01.2022,12.40 Uhr",Der letzte Tanz,Bosse
7951,"09.01.2022,12.49 Uhr",Can't stop loving you,Phil Collins
7952,"09.01.2022,12.54 Uhr",Space oddity,David Bowie
7953,"09.01.2022,13.08 Uhr",Locked out of heaven,Bruno Mars
7954,"09.01.2022,12.43 Uhr",What's love got to do with it,Tina Turner
7955,"09.01.2022,12.47 Uhr",Where are you now,Lost Frequencies x Calum Scott
7956,"09.01.2022,13.04 Uhr",Bad Habits,Ed Sheeran
7957,"09.01.2022,13.13 Uhr",Ride it,Regard
7958,"09.01.2022,13.18 Uhr",Listen to your heart,Roxette
7959,"09.01.2022,13.27 Uhr",Lasse redn,Die Ärzte
7960,"09.01.2022,13.41 Uhr",Stay,The Kid LAROI & Justin Bieber
7961,"09.01.2022,13.49 Uhr",Sunshine,OneRepublic
7962,"09.01.2022,12.30 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
7963,"09.01.2022,13.23 Uhr",My Universe,Coldplay X BTS
7964,"09.01.2022,14.07 Uhr",Cheerleader,Omi
7965,"09.01.2022,14.17 Uhr",Brooklyn,Glockenbach x ClockClock
7966,"09.01.2022,14.27 Uhr",Somebody that I used to know,Gotye feat. Kimbra
7967,"09.01.2022,14.37 Uhr",Here goes nothing,Michael Schulte
7968,"09.01.2022,14.44 Uhr",Such a shame,Talk Talk
7969,"09.01.2022,14.56 Uhr",Love again,Dua Lipa
7970,"09.01.2022,15.04 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
7971,"09.01.2022,15.11 Uhr",Outnumbered,Dermot Kennedy
7972,"09.01.2022,15.20 Uhr",Mother's heart,Stefanie Heinzmann
7973,"09.01.2022,15.34 Uhr",Big girls don't cry,Fergie
7974,"09.01.2022,15.42 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
7975,"09.01.2022,15.52 Uhr",Use somebody,Kings Of Leon
7976,"09.01.2022,15.57 Uhr",Blurry eyes,Michael Patrick Kelly
7977,"09.01.2022,16.13 Uhr",Sun comes up,Rudimental feat. James Arthur
7978,"09.01.2022,16.24 Uhr",Footprints,Tom Gregory
7979,"09.01.2022,16.27 Uhr",Somewhere over the rainbow,"Israel ""IZ"" Kamakawiwo'ole"
7980,"09.01.2022,16.40 Uhr",Don't look back in anger,Oasis
7981,"09.01.2022,16.49 Uhr",Beggin,MadCon
7982,"09.01.2022,16.58 Uhr",Alright,Alle Farben feat. KIDDO
7983,"09.01.2022,17.08 Uhr",Have a nice day,Bon Jovi
7984,"09.01.2022,17.20 Uhr","Hey, soul sister",Train
7985,"09.01.2022,17.31 Uhr",EveryTime I Cry,Ava Max
7986,"09.01.2022,17.41 Uhr",Paparazzi,Lady Gaga
7987,"09.01.2022,17.49 Uhr",Losing my religion,R.E.M.
7988,"09.01.2022,17.58 Uhr",Blinding lights,The Weeknd
7989,"09.01.2022,18.05 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
7990,"09.01.2022,18.16 Uhr",Hold my girl,George Ezra
7991,"09.01.2022,18.27 Uhr",Love me now,Kygo feat. Zoe Wees
7992,"09.01.2022,18.34 Uhr",The great pretender,Freddie Mercury
7993,"09.01.2022,18.40 Uhr",Complicated,Avril Lavigne
7994,"09.01.2022,18.50 Uhr",Auf anderen Wegen,Andreas Bourani
7995,"09.01.2022,19.05 Uhr",Let's love,David Guetta feat. Sia
7996,"09.01.2022,19.12 Uhr",My Universe,Coldplay X BTS
7997,"09.01.2022,19.23 Uhr",Bad Habits,Ed Sheeran
7998,"09.01.2022,19.32 Uhr",Only Human,Jonas Brothers
7999,"09.01.2022,19.38 Uhr",Ho hey,The Lumineers
8000,"09.01.2022,19.49 Uhr",Wake me up when September ends,Green Day
8001,"09.01.2022,19.57 Uhr",Payphone,Maroon 5
8002,"09.01.2022,20.09 Uhr",Follow me,Uncle Kracker
8003,"09.01.2022,20.19 Uhr",Counting stars,OneRepublic
8004,"09.01.2022,20.27 Uhr",Blue Monday '88,New Order
8005,"09.01.2022,20.35 Uhr",Human,The Killers
8006,"09.01.2022,20.46 Uhr",Bitch,Meredith Brooks
8007,"09.01.2022,20.56 Uhr",Ticket,Seeed
8008,"09.01.2022,21.05 Uhr",Midnight sky,Miley Cyrus
8009,"09.01.2022,21.16 Uhr",Back to black,Amy Winehouse
8010,"09.01.2022,21.28 Uhr",Roar,Katy Perry
8011,"09.01.2022,21.36 Uhr",Je veux,Zaz
8012,"09.01.2022,21.46 Uhr",We don't need another hero,Tina Turner
8013,"09.01.2022,21.56 Uhr",I follow rivers,Lykke Li
8014,"09.01.2022,22.05 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
8015,"09.01.2022,22.13 Uhr",Where are we now?,David Bowie
8016,"09.01.2022,22.22 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
8017,"09.01.2022,22.33 Uhr",Dancing in the moonlight,Toploader
8018,"09.01.2022,22.42 Uhr",One,U2
8019,"09.01.2022,22.52 Uhr",Tell me a tale,Michael Kiwanuka
8020,"09.01.2022,22.56 Uhr",Let me reintroduce myself,Gwen Stefani
8021,"09.01.2022,23.07 Uhr",Always there,Incognito
8022,"09.01.2022,23.22 Uhr",Take You Dancing,Jason Derulo
8023,"09.01.2022,23.30 Uhr",Bye bye,Sarah Connor
8024,"09.01.2022,23.41 Uhr",Easy on me,Adele
8025,"09.01.2022,23.49 Uhr",Heaven,Avicii feat. Chris Martin
8026,"09.01.2022,23.56 Uhr",Girls like us,Zoe Wees
8027,"10.01.2022,00.07 Uhr",Se a vida é (That's the way life is),Pet Shop Boys
8028,"10.01.2022,00.18 Uhr",Post Malone,Sam Feldt feat. RANI
8029,"10.01.2022,00.28 Uhr",Take me to church,Hozier
8030,"10.01.2022,00.36 Uhr",All the small things,Blink 182
8031,"10.01.2022,00.47 Uhr",Looks like me,Dean Lewis
8032,"10.01.2022,00.57 Uhr",Ur so f**king cool,Tones And I
8033,"10.01.2022,01.06 Uhr",Fallin',Alicia Keys
8034,"10.01.2022,01.15 Uhr",Abcdefu (clean),Gayle
8035,"10.01.2022,01.28 Uhr",Believe in me,Lenny Kravitz
8036,"10.01.2022,01.36 Uhr",Lieblingsmensch,Namika
8037,"10.01.2022,01.44 Uhr",Rain on me,Lady Gaga & Ariana Grande
8038,"10.01.2022,01.55 Uhr",In my bones,Ray Dalton
8039,"10.01.2022,02.03 Uhr",Overpass graffiti,Ed Sheeran
8040,"10.01.2022,02.15 Uhr",Where I belong,Saint Chaos
8041,"10.01.2022,02.22 Uhr",Weather with you,Crowded House
8042,"10.01.2022,02.33 Uhr",Where are you now,Lost Frequencies X Calum Scott
8043,"10.01.2022,02.43 Uhr",How will I know,Whitney Houston
8044,"10.01.2022,02.52 Uhr",Supergirl,Reamonn
8045,"09.01.2022,19.46 Uhr",Would I lie to you,Nico Santos
8046,"09.01.2022,20.06 Uhr",Love tonight,Shouse
8047,"09.01.2022,20.16 Uhr",Nebensaison,Bosse & Nora Tschirner
8048,"09.01.2022,20.24 Uhr",Some say,Nea
8049,"09.01.2022,20.32 Uhr",Habit,Laurell
8050,"09.01.2022,20.43 Uhr",Before You Go,Lewis Capaldi
8051,"09.01.2022,20.52 Uhr",All I need,Jake Bugg
8052,"09.01.2022,21.08 Uhr",It's the end of the world as we know it (and I feel fine),R.E.M.
8053,"09.01.2022,21.14 Uhr",Stay,The Kid LAROI & Justin Bieber
8054,"09.01.2022,21.25 Uhr",Small Steps,Tom Gregory
8055,"09.01.2022,21.32 Uhr",Save your tears,The Weeknd
8056,"09.01.2022,21.43 Uhr",Higher power,Coldplay
8057,"09.01.2022,21.51 Uhr",Throwback,Michael Patrick Kelly
8058,"09.01.2022,21.53 Uhr",Desert rose,Sting
8059,"09.01.2022,22.08 Uhr",Heavy cross,Gossip
8060,"09.01.2022,22.17 Uhr",Stolen dance,Milky Chance
8061,"09.01.2022,22.26 Uhr",Higher love,Steve Winwood
8062,"09.01.2022,22.30 Uhr",All i know so far,Pink
8063,"09.01.2022,22.39 Uhr",Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks
8064,"09.01.2022,22.49 Uhr",Dance Monkey,Tones And I
8065,"09.01.2022,23.03 Uhr",Let's Be Lovers Tonight,Rea Garvey
8066,"09.01.2022,23.13 Uhr",EveryTime I Cry,Ava Max
8067,"09.01.2022,23.16 Uhr",I'm yours,Jason Mraz
8068,"09.01.2022,23.25 Uhr",Castle on the hill,Ed Sheeran
8069,"09.01.2022,23.34 Uhr",Stitches,Shawn Mendes
8070,"09.01.2022,23.44 Uhr",Livin' on a prayer,Bon Jovi
8071,"09.01.2022,23.53 Uhr",Last request,Paolo Nutini
8072,"10.01.2022,00.03 Uhr",Would I lie to you,Nico Santos
8073,"10.01.2022,00.11 Uhr",Easy on me,Adele
8074,"10.01.2022,00.15 Uhr",True love,Joris
8075,"10.01.2022,00.21 Uhr",Run,OneRepublic
8076,"10.01.2022,00.25 Uhr",You got the love,The Source feat. Candi Staton
8077,"10.01.2022,00.33 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
8078,"10.01.2022,00.41 Uhr",Passion,Rod Stewart
8079,"10.01.2022,00.50 Uhr",Best thing I never had,Beyoncé
8080,"10.01.2022,00.54 Uhr",Where do we go,Dominic Neill
8081,"10.01.2022,01.04 Uhr",Stay,The Kid Laroi & Justin Bieber
8082,"10.01.2022,01.11 Uhr",The final countdown,Europe
8083,"10.01.2022,01.11 Uhr",The truth,James Blunt
8084,"10.01.2022,01.19 Uhr",Higher,Taio Cruz feat. Kylie Minogue
8085,"10.01.2022,01.22 Uhr",Walk me home,Pink
8086,"10.01.2022,01.25 Uhr",Paranoid,Black Sabbath
8087,"10.01.2022,01.33 Uhr",Moth to a flame,Swedish House Mafia & The Weeknd
8088,"10.01.2022,01.39 Uhr",Coldest fire,AHI
8089,"10.01.2022,01.48 Uhr",Otherside,Red Hot Chili Peppers
8090,"10.01.2022,01.52 Uhr",I don't care,Kyle Pearce
8091,"10.01.2022,02.07 Uhr",Ka-ching!,Shania Twain
8092,"10.01.2022,02.16 Uhr",People help the people,Birdy
8093,"10.01.2022,02.20 Uhr",Acapulco,Jason Derulo
8094,"10.01.2022,02.27 Uhr",Strip,Lena
8095,"10.01.2022,02.29 Uhr",All the lies,Felix Jaehn feat. The Vamps Alok
8096,"10.01.2022,02.36 Uhr",Castles,Freya Ridings
8097,"10.01.2022,02.40 Uhr",Wer wenn nicht wir,Wincent Weiss
8098,"10.01.2022,02.48 Uhr",Nights like this,St. Lundi
8099,"10.01.2022,02.56 Uhr",Ok not to be ok,Marshmello & Demi Lovato
8100,"10.01.2022,03.03 Uhr",Cold heart,Dua Lipa Elton John
8101,"10.01.2022,03.13 Uhr",Ist da jemand,Adel Tawil
8102,"10.01.2022,03.22 Uhr",Too much,Matt Simons
8103,"10.01.2022,03.28 Uhr",Circles,Post Malone
8104,"10.01.2022,03.41 Uhr",Blurry eyes,Michael Patrick Kelly
8105,"10.01.2022,03.53 Uhr",Shine,Emeli Sandé
8106,"10.01.2022,03.56 Uhr",Lovefool,Twocolors
8107,"10.01.2022,04.11 Uhr",Island,Alice Merton
8108,"10.01.2022,04.19 Uhr",Junimond,Rio Reiser
8109,"10.01.2022,04.30 Uhr",Diggin' in the dirt,Stefanie Heinzmann
8110,"10.01.2022,04.40 Uhr",Bad blood,Taylor Swift
8111,"10.01.2022,04.50 Uhr",These words,Natasha Bedingfield
8112,"10.01.2022,04.54 Uhr",You could be mine,Guns'n'Roses
8113,"10.01.2022,05.06 Uhr",Jessie,Joshua Kadison
8114,"10.01.2022,05.17 Uhr",A thousand miles,Vanessa Carlton
8115,"10.01.2022,05.25 Uhr",The way you make me feel,Michael Jackson
8116,"10.01.2022,05.41 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
8117,"10.01.2022,05.44 Uhr",Quit playing games (with my heart),Backstreet Boys
8118,"10.01.2022,05.54 Uhr",Underdog,Alicia Keys
8119,"10.01.2022,06.05 Uhr",All i know so far,Pink
8120,"10.01.2022,06.09 Uhr",Catch & release,Matt Simons
8121,"10.01.2022,06.24 Uhr",Alles aus Liebe,Die Toten Hosen
8122,"10.01.2022,06.46 Uhr",Love again,Dua Lipa
8123,"10.01.2022,06.52 Uhr",Have It All,Jason Mraz
8124,"10.01.2022,06.56 Uhr",Freed from desire,Gala
8125,"10.01.2022,07.09 Uhr",Dreams,Gabrielle
8126,"10.01.2022,07.18 Uhr",You don't know,Milow
8127,"10.01.2022,07.25 Uhr",Tage wie diese,Die Toten Hosen
8128,"10.01.2022,07.39 Uhr",Under pressure,David Bowie & Queen
8129,"10.01.2022,07.45 Uhr",Price tag,Jessie J
8130,"10.01.2022,07.54 Uhr",Rockstar,Nickelback
8131,"10.01.2022,08.09 Uhr",Overload,Sugababes
8132,"10.01.2022,08.18 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
8133,"10.01.2022,08.24 Uhr",Our house,Madness
8134,"10.01.2022,08.36 Uhr",Someone to you,Banners
8135,"10.01.2022,08.44 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
8136,"10.01.2022,08.55 Uhr",Lemon tree,Fool's Garden
8137,"10.01.2022,09.05 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
8138,"10.01.2022,09.15 Uhr",Bad Habits,Ed Sheeran
8139,"10.01.2022,09.24 Uhr",River,Tom Gregory
8140,"10.01.2022,09.35 Uhr",Colorado,Milky Chance
8141,"10.01.2022,09.41 Uhr",Alright,Alle Farben feat. KIDDO
8142,"10.01.2022,09.52 Uhr",La libertad,Alvaro Soler
8143,"10.01.2022,09.56 Uhr",Some say,Nea
8144,"10.01.2022,10.13 Uhr",Stupid Love,Lady Gaga
8145,"10.01.2022,10.25 Uhr",Where are you now,Lost Frequencies x Calum Scott
8146,"10.01.2022,10.41 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
8147,"10.01.2022,10.48 Uhr",Easy on me,Adele
8148,"10.01.2022,10.56 Uhr",Following The Sun,SUPER-Hi x Neeka
8149,"10.01.2022,11.10 Uhr",When you say nothing at all,Ronan Keating
8150,"10.01.2022,11.21 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
8151,"10.01.2022,11.24 Uhr",Pflaster,Ich & Ich
8152,"10.01.2022,11.39 Uhr",I've had the time of my life,Bill Medley & Jennifer Warnes
8153,"10.01.2022,11.50 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
8154,"10.01.2022,11.57 Uhr",Sunshine,OneRepublic
8155,"10.01.2022,12.09 Uhr",Gewinner,Clueso
8156,"10.01.2022,12.19 Uhr",I want to know what love is,Foreigner
8157,"10.01.2022,12.26 Uhr",Beautiful madness,Michael Patrick Kelly
8158,"10.01.2022,12.39 Uhr",Narcotic,Liquido
8159,"10.01.2022,12.43 Uhr",This girl,Kungs feat. Cookin' On 3 Burners
8160,"10.01.2022,12.48 Uhr",Would I lie to you,Nico Santos
8161,"10.01.2022,12.55 Uhr",Iko iko,Justin Wellington feat. Small Jam
8162,"10.01.2022,13.06 Uhr",All We Got,Robin Schulz & Kiddo
8163,"10.01.2022,13.16 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
8164,"10.01.2022,13.18 Uhr",Your song,Rita Ora
8165,"10.01.2022,13.26 Uhr",Memories,Maroon 5
8166,"10.01.2022,13.38 Uhr",Faith,George Michael
8167,"10.01.2022,13.45 Uhr",My Universe,Coldplay X BTS
8168,"10.01.2022,13.54 Uhr",Supreme,Robbie Williams
8169,"10.01.2022,14.09 Uhr",Empire state of mind (Part 2),Alicia Keys
8170,"10.01.2022,13.23 Uhr",Give a little bit,The Goo Goo Dolls
8171,"10.01.2022,13.35 Uhr",EveryTime I Cry,Ava Max
8172,"10.01.2022,13.48 Uhr",Power over me,Dermot Kennedy
8173,"10.01.2022,13.51 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
8174,"10.01.2022,14.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
8175,"10.01.2022,14.19 Uhr",Brooklyn,Glockenbach x ClockClock
8176,"10.01.2022,14.25 Uhr",Wenn sie tanzt,Max Giesinger
8177,"10.01.2022,14.39 Uhr",Save tonight,Eagle-Eye Cherry
8178,"10.01.2022,14.53 Uhr",Hunting high and low,a-ha
8179,"10.01.2022,14.56 Uhr",Only Human,Jonas Brothers
8180,"10.01.2022,15.12 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
8181,"10.01.2022,15.19 Uhr",You gotta be,Des'ree
8182,"10.01.2022,15.24 Uhr",Here goes nothing,Michael Schulte
8183,"10.01.2022,14.46 Uhr",Shake it off,Taylor Swift
8184,"10.01.2022,14.49 Uhr",Love tonight,Shouse
8185,"10.01.2022,15.09 Uhr",Cold as ice,Foreigner
8186,"10.01.2022,15.35 Uhr",The truth,James Blunt
8187,"10.01.2022,15.39 Uhr",Whataya want from me,Adam Lambert
8188,"10.01.2022,15.47 Uhr",Bad Ideas,Alle Farben
8189,"10.01.2022,15.55 Uhr",Westerland,Die Ärzte
8190,"10.01.2022,16.06 Uhr",Stay,The Kid LAROI & Justin Bieber
8191,"10.01.2022,16.12 Uhr",Shivers,Ed Sheeran
8192,"10.01.2022,16.25 Uhr",Torn,Ava Max
8193,"10.01.2022,16.35 Uhr",Habit,Laurell
8194,"10.01.2022,16.41 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
8195,"10.01.2022,16.55 Uhr",Jack and Diane,John Mellencamp
8196,"10.01.2022,15.42 Uhr",Easy on me,Adele
8197,"10.01.2022,15.50 Uhr",Before You Go,Lewis Capaldi
8198,"10.01.2022,16.08 Uhr",Chandelier,Sia
8199,"10.01.2022,16.19 Uhr",Heroes,David Bowie
8200,"10.01.2022,17.14 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
8201,"10.01.2022,17.21 Uhr",Love runs out,OneRepublic
8202,"10.01.2022,17.25 Uhr",Footprints,Tom Gregory
8203,"10.01.2022,17.38 Uhr",Thank you,Dido
8204,"10.01.2022,17.42 Uhr",Love again,Dua Lipa
8205,"10.01.2022,17.52 Uhr",Get lucky,Daft Punk
8206,"10.01.2022,17.55 Uhr",What's love got to do with it,Kygo feat. Tina Turner
8207,"10.01.2022,18.12 Uhr",Dance Monkey,Tones And I
8208,"10.01.2022,18.23 Uhr",This is the life,Amy Macdonald
8209,"10.01.2022,18.30 Uhr",Jingle Bells Dub,Dub Spencer & Trance Hill
8210,"10.01.2022,18.38 Uhr",I see fire,Ed Sheeran
8211,"10.01.2022,18.50 Uhr",Hot 'n' cold,Katy Perry
8212,"10.01.2022,18.58 Uhr",Abracadabra,Steve Miller Band
8213,"10.01.2022,20.14 Uhr",Don't Break The Heart,Tom Grennan
8214,"10.01.2022,20.19 Uhr",Golden years,David Bowie
8215,"10.01.2022,20.36 Uhr",Physical,Dua Lipa
8216,"10.01.2022,20.39 Uhr",Sense,Lightning Seeds
8217,"10.01.2022,20.52 Uhr",Heat waves,Glass Animals
8218,"10.01.2022,20.57 Uhr",Remember Me,Michael Schulte
8219,"10.01.2022,21.12 Uhr",Learn to fly,Foo Fighters
8220,"10.01.2022,11.43 Uhr",Wild love,Rea Garvey
8221,"10.01.2022,11.53 Uhr",Fading like a flower,Roxette
8222,"10.01.2022,12.06 Uhr",All i know so far,Pink
8223,"10.01.2022,12.13 Uhr",Faded Love,Leony
8224,"10.01.2022,12.22 Uhr",Shape of you,Ed Sheeran
8225,"10.01.2022,12.36 Uhr",Bye bye,Sarah Connor
8226,"10.01.2022,12.51 Uhr",All around the world,Lisa Stansfield
8227,"10.01.2022,13.09 Uhr",Fields of gold,Sting
8228,"10.01.2022,14.16 Uhr",Perfect,Fairground Attraction
8229,"10.01.2022,14.35 Uhr",Control,Zoe Wees
8230,"10.01.2022,16.38 Uhr",Three lions,The Lightning Seeds feat. David Baddiel & Frank Skinner
8231,"10.01.2022,16.48 Uhr",Lass uns gehen,Revolverheld
8232,"10.01.2022,16.51 Uhr",Blurry eyes,Michael Patrick Kelly
8233,"10.01.2022,17.06 Uhr",Higher power,Coldplay
8234,"10.01.2022,17.10 Uhr",One more night,Phil Collins
8235,"10.01.2022,17.36 Uhr",Übermorgen,Mark Forster
8236,"10.01.2022,17.48 Uhr",Blaze of glory,Jon Bon Jovi
8237,"10.01.2022,18.06 Uhr",All i know so far,Pink
8238,"10.01.2022,18.09 Uhr",You let me walk alone,Michael Schulte
8239,"10.01.2022,18.19 Uhr",Toy (Your turn to drive) 2021 Remaster,David Bowie
8240,"10.01.2022,18.26 Uhr",Alright,Alle Farben feat. KIDDO
8241,"10.01.2022,18.32 Uhr",Underdog,Alicia Keys
8242,"10.01.2022,18.35 Uhr",Tubthumping,Chumbawamba
8243,"10.01.2022,18.47 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
8244,"10.01.2022,18.55 Uhr",DeLorean,Milow
8245,"10.01.2022,20.05 Uhr",Water under the bridge,Adele
8246,"10.01.2022,20.09 Uhr",Rock your body,Justin Timberlake
8247,"10.01.2022,20.27 Uhr",Can we pretend,Pink feat. Cash Cash
8248,"10.01.2022,20.32 Uhr",Achterbahn,Clueso
8249,"10.01.2022,20.47 Uhr",Shadow Man,David Bowie
8250,"10.01.2022,21.06 Uhr",All We Need Is Love,Stefanie Heinzmann feat. Jake Isaac
8251,"10.01.2022,21.09 Uhr",Adore you,Harry Styles
8252,"10.01.2022,21.26 Uhr",Island,Alice Merton
8253,"10.01.2022,21.36 Uhr",Castle on the hill,Ed Sheeran
8254,"10.01.2022,21.48 Uhr",Sign 'o' the times,Prince
8255,"10.01.2022,21.57 Uhr",Jungle drum,Emiliana Torrini
8256,"10.01.2022,22.09 Uhr",Stop me,Mark Ronson
8257,"10.01.2022,22.20 Uhr",History repeating,Propellerheads & Shirley Bassey
8258,"10.01.2022,22.26 Uhr",Stop this flame,Celeste
8259,"10.01.2022,22.37 Uhr",Kings & Queens,Ava Max
8260,"10.01.2022,22.45 Uhr",That's What I Want,Lil Nas X
8261,"10.01.2022,22.47 Uhr",In My Bones,Ray Dalton
8262,"10.01.2022,22.57 Uhr",Head & Heart,Joel Corry & MNEK
8263,"10.01.2022,23.08 Uhr",Loving the Alien,David Bowie
8264,"10.01.2022,23.16 Uhr",Station to station,David Bowie
8265,"11.01.2022,00.05 Uhr",Cold heart,Dua Lipa Elton John
8266,"11.01.2022,00.17 Uhr",Demo (Letzter Tag),Herbert Grönemeyer
8267,"11.01.2022,00.25 Uhr",The bad touch,Bloodhound Gang
8268,"11.01.2022,00.34 Uhr",Driver’s license,Olivia Rodrigo
8269,"11.01.2022,00.40 Uhr",Wonderful life,Black
8270,"11.01.2022,00.55 Uhr",Don't go yet,Camila Cabello
8271,"11.01.2022,01.06 Uhr",My universe,Coldplay x BTS
8272,"11.01.2022,01.16 Uhr",Memories,Maroon 5
8273,"11.01.2022,01.19 Uhr",I wish,Joel Corry feat. Mabel
8274,"11.01.2022,01.23 Uhr",Comfortably numb,Roger Waters feat. Van Morrison & The Band
8275,"11.01.2022,01.39 Uhr",Better days,Dermot Kennedy
8276,"11.01.2022,01.51 Uhr",I love it,Icona Pop
8277,"11.01.2022,01.57 Uhr",Nothing but the love,Wrabel
8278,"11.01.2022,02.08 Uhr",Free,Lighthouse Family
8279,"11.01.2022,02.23 Uhr",Don't let me down,Milky Chance & Jack Johnson
8280,"11.01.2022,02.26 Uhr",Hold my hand,Jess Glynne
8281,"11.01.2022,02.35 Uhr",Mellow mellow,Mark Forster
8282,"11.01.2022,02.47 Uhr",Watershed,Giant Rooks
8283,"11.01.2022,02.51 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
8284,"11.01.2022,02.57 Uhr",Heavy,Linkin Park and Kiiara
8285,"11.01.2022,03.05 Uhr",Bad habits,Ed Sheeran
8286,"11.01.2022,03.18 Uhr",Video games,Lana Del Rey
8287,"11.01.2022,03.27 Uhr",Chew on my heart,James Bay
8288,"11.01.2022,03.41 Uhr",Heat waves,Glass Animals
8289,"11.01.2022,03.54 Uhr",Let you,Iann Dior
8290,"11.01.2022,04.08 Uhr",Never be the same again,Melanie C
8291,"11.01.2022,04.15 Uhr",I want your sex,George Michael
8292,"11.01.2022,04.29 Uhr",Sky love,Foxes
8293,"10.01.2022,21.19 Uhr",How Do I Make You Love Me?,The Weeknd
8294,"10.01.2022,21.23 Uhr",Cold,Matt Simons
8295,"10.01.2022,21.30 Uhr",Giants,Dermot Kennedy
8296,"10.01.2022,21.32 Uhr",Aurélie,Wir Sind Helden
8297,"10.01.2022,21.43 Uhr",Abserviert,Bela B. & The Smokestack Lightnin co-starring Peta Devlin & Walter Broes
8298,"10.01.2022,21.51 Uhr",Mountain,Jonathan Jeremiah
8299,"10.01.2022,21.54 Uhr",Who's In Your Head,Jonas Brothers
8300,"10.01.2022,22.05 Uhr",Fire,Amy Macdonald
8301,"10.01.2022,22.12 Uhr",Sometimes,Gerry Cinnamon
8302,"10.01.2022,22.24 Uhr",Fingertips,Tom Gregory
8303,"10.01.2022,22.31 Uhr",Nevermind,Dennis Lloyd
8304,"10.01.2022,22.33 Uhr",Little lion man,Mumford & Sons
8305,"10.01.2022,22.43 Uhr",Crosstown traffic,Jimi Hendrix
8306,"10.01.2022,22.50 Uhr",My favorite mistake,Sheryl Crow
8307,"10.01.2022,22.54 Uhr",DeLorean,Milow
8308,"10.01.2022,23.04 Uhr",Life on Mars?,David Bowie
8309,"11.01.2022,00.09 Uhr",Lost on you,LP
8310,"11.01.2022,00.13 Uhr",Too much,Matt Simons
8311,"11.01.2022,00.20 Uhr",Real face,Sofia Portanet
8312,"11.01.2022,00.25 Uhr",Wonderful life,Black
8313,"11.01.2022,00.49 Uhr",Dream on,Amy Macdonald
8314,"11.01.2022,00.52 Uhr",Why don't ya,Alex Clare
